source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1994803990201160448,359.49308957126374,56.401175878780926,20.65857,1.9465752,-0.5665697010970879,-2.0291439109925924,-2.4868606289847213,1.0465119,20.05534849414719,"SkyCoords.ICRSCoords{Float64}(6.274338051185443, 0.9843862210811334)"
1994804054623147264,359.4925020190581,56.40767032418315,17.685099,1.245554,0.19455410820967772,-0.957901142987296,0.6498122028827813,1.0575204,19.67213437669382,"SkyCoords.ICRSCoords{Float64}(6.274327796464927, 0.9844995705364932)"
1994804093280918400,359.39084349720696,56.38213933530958,21.132664,1.6723347,,,,,20.675801916993237,"SkyCoords.ICRSCoords{Float64}(6.272553520545914, 0.9840539707193594)"
1994804093283815808,359.3823221640064,56.387406757309265,15.716427,0.9253216,0.4753097119734863,-0.9303751191675755,-2.031466909336212,0.9966552,20.343688494880524,"SkyCoords.ICRSCoords{Float64}(6.2724047952249045, 0.9841459045763459)"
1994804127640358656,359.42412106111317,56.39680348090981,20.3781,2.0239048,1.0815141940691042,-1.2273178166447942,-0.9423957347693185,1.0654117,19.90323410475304,"SkyCoords.ICRSCoords{Float64}(6.27313432360312, 0.9843099083420752)"
1994804192062099584,359.4279670024539,56.40790252399179,20.576197,1.4592762,0.7030643907132993,-3.5235891081799804,-1.1797848483513795,1.0258588,19.259089645919566,"SkyCoords.ICRSCoords{Float64}(6.273201447942355, 0.9845036231876764)"
1994804260781586304,359.4773487065466,56.420531802287464,19.44543,1.2125988,-0.1153486086285645,-1.0632176772486306,-0.5985508032736956,0.89993984,18.805201793354502,"SkyCoords.ICRSCoords{Float64}(6.274063321269018, 0.9847240456760866)"
1994804368157754368,359.5173681844186,56.27011513760139,19.330809,1.09412,0.2548686146024428,-2.238893804080499,-1.6127136255075993,1.0325985,27.90902934445656,"SkyCoords.ICRSCoords{Float64}(6.274761792922813, 0.9820987796274463)"
1994804368161833728,359.51849787162666,56.27061673044122,12.268596,1.407897,0.5100120371935937,-0.9037728040069526,-2.051813023048473,0.99748236,27.886988626216997,"SkyCoords.ICRSCoords{Float64}(6.274781509684111, 0.9821075340740058)"
1994804466939802240,359.54112228541146,56.29032457775598,19.280893,1.304966,0.35300509207073133,-2.327650471370589,0.2892428677671522,0.9871612,26.89549506156823,"SkyCoords.ICRSCoords{Float64}(6.2751763801959894, 0.9824515008981287)"
1994804638738517248,359.53245676476394,56.298157803177425,18.931566,0.88469505,0.4785193056091657,-1.312686974069894,-0.6611757413380782,1.0094686,26.371589283153128,"SkyCoords.ICRSCoords{Float64}(6.2750251383292905, 0.9825882164727838)"
1994804673098257664,359.54292543997434,56.298699734906414,18.865852,1.0485058,0.16616897997691604,-3.2243715512234177,-0.6081914922120845,1.082817,26.421555386706974,"SkyCoords.ICRSCoords{Float64}(6.275207851180034, 0.9825976749657757)"
1994804711759194624,359.50861868272466,56.301081089301555,18.739388,1.1410599,0.10215600219180508,-1.8001732974101785,-1.7501975319267598,1.0262971,26.030244482407756,"SkyCoords.ICRSCoords{Float64}(6.2746090853103444, 0.9826392374406278)"
1994804741817781632,359.5465959980232,56.31801119055548,17.925808,1.1587467,0.21300909807793686,-1.0539726933033164,-1.2970765649640534,1.0528872,25.32930574285209,"SkyCoords.ICRSCoords{Float64}(6.275271914503372, 0.9829347234502048)"
1994804746115787776,359.5469211668761,56.30971175832279,20.97069,1.8358097,,,,,25.813772539707852,"SkyCoords.ICRSCoords{Float64}(6.27527758977048, 0.9827898710316982)"
1994804849194693248,359.5708108756867,56.32126614930251,19.7973,1.1367798,0.038159281824334576,-0.9036132364380268,-0.8276502144201501,1.0003562,25.359756402135936,"SkyCoords.ICRSCoords{Float64}(6.275694543846567, 0.982991533197357)"
1994804849198146560,359.56681567769255,56.317187015535694,15.11086,0.84828854,0.520977608190713,-2.3216629830595528,-0.28652125933218875,0.98331857,25.556889499719773,"SkyCoords.ICRSCoords{Float64}(6.275624814487301, 0.9829203388824969)"
1994804879256774144,359.6052223345434,56.334109112479204,19.036808,1.2302113,0.32406675664712453,-1.8708299400303294,-2.1257324394374004,0.9619752,24.984060828127287,"SkyCoords.ICRSCoords{Float64}(6.276295137104031, 0.9832156851905027)"
1994804913616489728,359.6511305364702,56.32180716502528,19.912926,1.1295052,0.22634094333799662,-0.3649225024082984,-0.5177287436746594,0.98421764,26.21939693560212,"SkyCoords.ICRSCoords{Float64}(6.2770963863813245, 0.9830009757030244)"
1994804986633676416,359.6320865897907,56.323761650850656,19.641943,1.3549347,-0.1176288763620571,-0.23403087771324332,-0.8414243378267268,1.0126308,25.876887791159096,"SkyCoords.ICRSCoords{Float64}(6.276764006809193, 0.9830350879158608)"
1994805055353184128,359.7193217768074,56.348994163734346,20.674229,1.5779343,-0.3961782571786663,-3.067389282843929,-2.3835630062066384,1.07363,25.709259945787128,"SkyCoords.ICRSCoords{Float64}(6.278286548046228, 0.9834754783442331)"
1994805119774963456,359.690623979661,56.34253338173053,18.588669,1.186266,0.08786816892455751,-1.9831956946212372,-1.2718706761264036,0.99807304,25.61984534345519,"SkyCoords.ICRSCoords{Float64}(6.277785676997953, 0.9833627164260129)"
1994805227155262848,359.6885232759135,56.351678906123794,16.479229,2.3065462,3.3915617611952658,-5.719784432996895,-5.89033075151946,1.0700445,25.09651954783838,"SkyCoords.ICRSCoords{Float64}(6.2777490128009505, 0.9835223359384968)"
1994805257213914240,359.63066225819256,56.34319175637753,20.640476,1.2606735,-0.5418360443037881,-1.4168533526727891,-0.07117799576579173,0.98828256,24.774558571101714,"SkyCoords.ICRSCoords{Float64}(6.276739147533166, 0.9833742072313146)"
1994805291573680128,359.67176335532815,56.355987172306875,19.047728,1.6740856,0.4868685136952721,10.12640565976614,14.91234808270135,1.0270401,24.620458620036647,"SkyCoords.ICRSCoords{Float64}(6.277456497004364, 0.9835975293684439)"
1994805295874723200,359.68875049224215,56.372099740328565,16.908487,1.4611263,0.8537387582566798,-1.1156921056312115,-2.5797903889897587,1.0073584,24.008356144024688,"SkyCoords.ICRSCoords{Float64}(6.277752978474, 0.983878746731374)"
1994805325933432576,359.71030557385853,56.36560456152273,18.350292,1.2985649,0.44344854665588396,-1.4104281697791092,-1.8555720057910634,0.93173724,24.690268766486305,"SkyCoords.ICRSCoords{Float64}(6.2781291856187424, 0.9837653844757064)"
1994805463372283392,359.5214518614625,56.31726278451521,18.652391,1.3124218,0.6187820106781224,-3.731585360406345,-1.4871740068933303,2.0271814,25.172166722030397,"SkyCoords.ICRSCoords{Float64}(6.274833066532817, 0.9829216613006602)"
1994805635171046528,359.60598680763167,56.349549795986036,20.209293,1.2517262,0.44346145063009557,-1.5523526509203844,-0.5482159609034554,1.0087649,24.12245333403222,"SkyCoords.ICRSCoords{Float64}(6.276308479676465, 0.9834851759564553)"
1994805669530782848,359.5888519553668,56.34887549654869,19.42886,1.4250469,0.16107391784944253,-0.9545009618997942,-1.7850980616211647,1.0700463,23.967544248658193,"SkyCoords.ICRSCoords{Float64}(6.2760094200876, 0.9834734072111294)"
1994805673828402432,359.56738316531846,56.34337343147823,20.627377,1.2274456,1.0821673588493064,-1.7616198859478274,0.33146856687924575,0.9443391,24.057827784688993,"SkyCoords.ICRSCoords{Float64}(6.275634719014837, 0.9833773780599907)"
1994805673828604288,359.59292742235306,56.36058847612819,20.023,1.6528702,0.7374172841998369,-1.426251080368312,-1.5613020372624697,1.0006496,23.35084571009979,"SkyCoords.ICRSCoords{Float64}(6.276080550405067, 0.9836778372700105)"
1994805703890543488,359.6079540521248,56.36170802597088,17.752056,1.2976799,0.37652624499332404,-1.031176905246985,-1.8559035761786409,1.0100708,23.463888256184134,"SkyCoords.ICRSCoords{Float64}(6.276342814570062, 0.9836973771009055)"
1994805738250352896,359.52169771465543,56.33662272643279,19.721046,2.216671,0.14927250357322394,-4.204248764535745,1.991276792435885,1.0191846,24.04347667222919,"SkyCoords.ICRSCoords{Float64}(6.27483735748051, 0.9832595560301169)"
1994805811267332608,359.524111939171,56.347043171865884,20.594284,1.1882172,-0.5862571360132143,-1.1559347540839178,0.21686053451042697,0.94934916,23.455718955139528,"SkyCoords.ICRSCoords{Float64}(6.274879493647189, 0.9834414271124488)"
1994805875689228672,359.56947214250346,56.35896501302469,18.52043,1.1983223,0.16414710925962234,-2.2436130004655395,-2.3680905893062327,1.0764062,23.18788849640082,"SkyCoords.ICRSCoords{Float64}(6.275671178544715, 0.9836495024935696)"
1994805875689247360,359.5868571686373,56.36997523385272,18.38669,1.0236664,-0.020607777785460645,-1.9322442297970779,0.3440013242196806,1.0109243,22.752609349152117,"SkyCoords.ICRSCoords{Float64}(6.275974604491296, 0.9838416670983905)"
1994805879990260224,359.5857723370625,56.36728501065808,18.310417,1.1252613,0.0028939749987529004,-2.6090342422557438,-1.225598583403367,1.0317233,22.89206820820001,"SkyCoords.ICRSCoords{Float64}(6.275955670608486, 0.9837947138460305)"
1994806017425819648,359.644891968883,56.35969296089059,20.60258,1.3572502,-0.7689428807295731,-1.0848485778581134,-0.3460387338339426,0.9838132,24.045830300000254,"SkyCoords.ICRSCoords{Float64}(6.276987502836319, 0.9836622075806125)"
1994806017429231488,359.6428368472195,56.35987508722275,15.225578,0.96314144,0.7862779629172572,-0.9320238732151253,-1.6158229045457642,0.9999359,24.00832523897744,"SkyCoords.ICRSCoords{Float64}(6.276951634196763, 0.9836653862847633)"
1994806223583423616,359.713268380698,56.40633536502088,18.505873,1.3600883,0.7125344377650167,-1.128596291801396,-1.7714425071459723,0.9747165,22.629237283375893,"SkyCoords.ICRSCoords{Float64}(6.278180896353192, 0.9844762711037319)"
1994806257948342784,359.72909926942225,56.40340700425483,18.306433,0.7459793,0.21615866773132741,-1.843278102462273,-0.8999480851353909,0.99794185,23.05880627474418,"SkyCoords.ICRSCoords{Float64}(6.278457197484946, 0.9844251615666781)"
1994806464102439552,359.72851083114404,56.41910926465561,20.801641,1.6264477,-2.6460733336255435,-0.23767512802004603,-0.8471211499160252,1.0852011,22.261471056804133,"SkyCoords.ICRSCoords{Float64}(6.278446927299547, 0.9846992177106773)"
1994806464102445568,359.7493242756294,56.42491541593963,20.592182,1.0876598,0.1924169071797636,-2.4680400025682876,1.6504193838948598,1.0264263,22.37241251811661,"SkyCoords.ICRSCoords{Float64}(6.2788101904344975, 0.9848005541674523)"
1994806494163726208,359.6986639646476,56.41824087813217,18.825172,1.1545887,-0.10947670814798982,-3.508266605440721,-0.10138819615316791,1.1006795,21.76664698454782,"SkyCoords.ICRSCoords{Float64}(6.277926001207781, 0.9846840615066632)"
1994806494163737216,359.7127693525463,56.42696265998649,20.199959,1.1887379,0.10022157005598223,-1.500530764481115,-1.1853408176686662,0.96164954,21.579264302958443,"SkyCoords.ICRSCoords{Float64}(6.2781721866688835, 0.9848362853166619)"
1994806562883134464,359.7553681916576,56.35824580522547,18.345612,1.4198303,0.3180216601898048,2.700481299166574,-0.41903709110058457,1.0216528,25.820157790419625,"SkyCoords.ICRSCoords{Float64}(6.2789156766689045, 0.9836369499494674)"
1994806635904531584,359.7756755336572,56.376775795267925,17.303175,1.1849155,0.46620253036126924,-0.8566862442536077,-1.9018420201098183,0.99380094,25.24325883098541,"SkyCoords.ICRSCoords{Float64}(6.279270106649125, 0.98396035928607)"
1994806665962384896,359.79046348645386,56.38963999037253,19.1456,2.4400692,0.15394759061567403,5.734691493765596,1.1203338492673443,1.3449703,24.887919125635506,"SkyCoords.ICRSCoords{Float64}(6.2795282051150565, 0.9841848818462642)"
1994806670264268288,359.7964339789395,56.38547940362826,14.791077,1.4911661,0.15647447274884865,-2.1060052297061107,-1.4144075958870408,0.9962001,25.206349487775807,"SkyCoords.ICRSCoords{Float64}(6.279632409866896, 0.9841122659087619)"
1994996095494708352,359.3280905196541,56.511068846162225,20.89238,,-3.5742543585392323,-2.18236150724079,6.72439740611901,1.4772582,12.916136668143997,"SkyCoords.ICRSCoords{Float64}(6.271458274472186, 0.9863042151867237)"
1994996095501954304,359.3290306635745,56.51104583124758,17.030565,1.1538277,0.219458397699141,-0.18936680202911857,-0.7275660002610018,1.0395672,12.915814764556238,"SkyCoords.ICRSCoords{Float64}(6.27147468307904, 0.9863038135006861)"
1994996095501963776,359.34424692819374,56.505782351575746,17.495535,1.1192188,0.10327777110513561,-1.1424244229038631,0.5197866412402148,1.110251,13.214423994103269,"SkyCoords.ICRSCoords{Float64}(6.2717402569965, 0.9862119484503008)"
1994996159915348096,359.3391963317781,56.52671433474317,19.83189,2.0981846,0.18640243711492177,-0.6756375929147965,-2.564184601313114,1.0779237,11.962455678986785,"SkyCoords.ICRSCoords{Float64}(6.271652107459858, 0.9865772804755444)"
1994996228634807168,359.3856052570177,56.50887494322123,19.898214,1.2961979,0.3255986460351155,-1.102709919899656,-1.0102834398238751,0.99031603,13.080425550574075,"SkyCoords.ICRSCoords{Float64}(6.272462096007601, 0.9862659243569342)"
1994996262994560000,359.4301522048841,56.521262836757586,19.616629,1.7227879,0.3992877055993242,-2.307034449344873,-1.075314054953027,1.0522432,12.565900561257589,"SkyCoords.ICRSCoords{Float64}(6.273239586919584, 0.9864821338865302)"
1994996267293692928,359.42468635766585,56.522279735460465,20.816048,2.7133408,0.7711301639482427,0.9665815291558559,-0.03753692670142764,0.98540515,12.469334482623136,"SkyCoords.ICRSCoords{Float64}(6.273144189889214, 0.9864998821170546)"
1994996267293695360,359.43189630123607,56.52412228283566,20.309204,2.421175,1.486087202959221,-0.9946138803201432,-1.1530959676109689,1.0238903,12.41062211019543,"SkyCoords.ICRSCoords{Float64}(6.273270027143398, 0.9865320406353758)"
1994996301653405184,359.37766979053924,56.51612033011585,20.733747,1.6010418,0.6283176262732534,-1.3136721169647674,0.7002530333126843,0.91193527,12.625861950085428,"SkyCoords.ICRSCoords{Float64}(6.27232359598987, 0.9863923802138261)"
1994996370372168704,359.44885995276496,56.525263793239034,18.331556,1.5576954,0.5172854939703658,-1.0416758888158966,-1.7867057989554602,1.0333252,12.47835179599661,"SkyCoords.ICRSCoords{Float64}(6.273566098715738, 0.9865519637503605)"
1994996400441214080,359.49616750189915,56.54300407839934,20.241652,1.2738476,-0.32588426028263706,-2.3260113782563363,-0.832289084049343,0.9375671,11.992473088219091,"SkyCoords.ICRSCoords{Float64}(6.274391771209179, 0.9868615901366505)"
1994996404732674944,359.50078149950184,56.552190565189136,20.321175,1.6022339,0.7382339468958772,-2.293410993719421,-1.3664234451123416,1.0723699,11.55444917415101,"SkyCoords.ICRSCoords{Float64}(6.274472300659024, 0.9870219245778233)"
1994996439099334784,359.45500875391696,56.54259571903804,15.964446,1.0051727,0.23212537539823952,-3.8544545111546467,-1.0958808810559015,0.96402997,11.53693972212675,"SkyCoords.ICRSCoords{Float64}(6.27367341554089, 0.9868544629212644)"
1994996473459067648,359.4746098106373,56.55037120114782,18.241392,1.1705933,0.16465341969272246,-1.721379400835968,-0.3606729111971202,0.99339855,11.311432400900602,"SkyCoords.ICRSCoords{Float64}(6.274015518517531, 0.9869901706850099)"
1994996473459074560,359.4849714253666,56.54827489512112,14.811666,1.2118254,1.5795917750997859,-0.7038830073407906,-4.816519906987509,1.2022254,11.556145290758176,"SkyCoords.ICRSCoords{Float64}(6.274196362810381, 0.9869535832427146)"
1994996537872497024,359.4298309885769,56.54188692039454,19.142935,1.551178,0.34050283426372546,2.1228880563102224,-1.1855128585109562,0.9733519,11.35655038081582,"SkyCoords.ICRSCoords{Float64}(6.273233980637412, 0.9868420920512017)"
1994996576531315712,359.4021654888018,56.54448429505833,20.989594,1.5202084,,,,,11.026136156543467,"SkyCoords.ICRSCoords{Float64}(6.272751126577127, 0.9868874247909928)"
1994996606592008192,359.4341345871304,56.55870997009753,18.161718,1.31633,0.33962984556929343,0.5612858538628899,0.5971869204595703,1.0600338,10.414134132104248,"SkyCoords.ICRSCoords{Float64}(6.273309092601855, 0.9871357096587455)"
1994996610898003200,359.41305061267104,56.55422909558501,17.995104,1.3078594,0.45434399109699286,2.3681927987586833,2.9606377186993442,1.0540403,10.514105006913992,"SkyCoords.ICRSCoords{Float64}(6.2729411078281325, 0.9870575036451333)"
1994996679617482368,359.48693996612565,56.56874541823682,14.591604,0.9116297,0.4647245722167071,-0.880679260026183,-2.005299332544838,1.0204014,10.460892214087371,"SkyCoords.ICRSCoords{Float64}(6.274230720328085, 0.9873108612706893)"
1994996709671232384,359.4550546096077,56.563498815524945,19.771412,1.6228657,-0.22903056686004034,-1.1733921076662561,-0.23810697254658394,0.987116,10.347707187185152,"SkyCoords.ICRSCoords{Float64}(6.273674215873675, 0.987219290778823)"
1994996748336942336,359.475212513306,56.57952629432022,14.898338,1.1310692,0.7777133558752405,-5.278400774489197,-1.8819503807346187,1.0090421,9.710402948028383,"SkyCoords.ICRSCoords{Float64}(6.274026037663511, 0.987499023054594)"
1994996817049203968,359.29521175187995,56.51713122434159,20.743412,1.4325218,1.1374693767633886,3.2772773647108253,1.4249144038803112,1.0183194,12.66195300827589,"SkyCoords.ICRSCoords{Float64}(6.270884431720528, 0.9864100236464547)"
1994996817056608000,359.29554355950694,56.520823869973526,19.082937,1.4470444,0.25309778711036834,-1.0295105699628027,-0.4247479179696827,0.94038063,12.441106261612102,"SkyCoords.ICRSCoords{Float64}(6.270890222856103, 0.9864744724708414)"
1994996847114642944,359.263176335164,56.51400704027629,19.654552,1.03199,-0.10048260325476092,3.2308194905845675,0.2204331925398053,1.0068294,13.038500319254094,"SkyCoords.ICRSCoords{Float64}(6.2703253082215875, 0.986355496348077)"
